year,lifeExp
1952,49.05761971830986
1957,51.50740112676056
1962,53.609249014084504
1967,55.67828957746479
1972,57.647386478873244
1977,59.57015746478873
1982,61.53319718309859
1987,63.212612676056345
1992,64.16033802816901
1997,65.01467605633803
2002,65.69492253521126
2007,67.00742253521126
